a80462,127.0.0.1,GET,http://127.0.0.1:8001/back,1649795546,,200
3612fd,127.0.0.1,GET,http://127.0.0.1:8001/back,1649795562,,200
82bc64,127.0.0.1,GET,http://127.0.0.1:8001/back,1649795651,,200
053429,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795654,442f56,404
442f56,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795654,,404
a32306,127.0.0.1,GET,http://127.0.0.1:8001/login.html,1649795658,abd799,404
abd799,127.0.0.1,GET,http://127.0.0.1:8001/login.html,1649795658,,404
a67086,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795663,71e546,404
71e546,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795663,,404
c75afa,127.0.0.1,GET,http://127.0.0.1:8001/back,1649795743,,200
1b6ebc,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795743,52e3e1,404
52e3e1,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795743,,404
594548,127.0.0.1,GET,http://127.0.0.1:8001/login.html,1649795747,959bb9,404
959bb9,127.0.0.1,GET,http://127.0.0.1:8001/login.html,1649795747,,404
49caca,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795750,e24f44,404
e24f44,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795750,,404
a6dfac,127.0.0.1,GET,http://127.0.0.1:8001/back,1649795780,,200
777bed,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795781,b9aa8b,404
b9aa8b,127.0.0.1,GET,http://127.0.0.1:8001/imgage/undraw_posting_photo.svg,1649795781,,404
f91560,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795785,,200
cf400a,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795822,,200
1639ae,127.0.0.1,GET,http://127.0.0.1:8001/vendor/fontawesome-free/css/all.min.css,1649795823,2d8387,404
2d8387,127.0.0.1,GET,http://127.0.0.1:8001/vendor/fontawesome-free/css/all.min.css,1649795823,,404
a6fa2f,127.0.0.1,GET,http://127.0.0.1:8001/css/sb-admin-2.min.css,1649795823,aa2838,404
aa2838,127.0.0.1,GET,http://127.0.0.1:8001/css/sb-admin-2.min.css,1649795823,,404
689a0b,127.0.0.1,GET,http://127.0.0.1:8001/vendor/jquery/jquery.min.js,1649795823,7a6555,404
7a6555,127.0.0.1,GET,http://127.0.0.1:8001/vendor/jquery/jquery.min.js,1649795823,,404
c73acd,127.0.0.1,GET,http://127.0.0.1:8001/vendor/bootstrap/js/bootstrap.bundle.min.js,1649795824,6b3b32,404
6b3b32,127.0.0.1,GET,http://127.0.0.1:8001/vendor/bootstrap/js/bootstrap.bundle.min.js,1649795824,,404
2f0675,127.0.0.1,GET,http://127.0.0.1:8001/vendor/jquery-easing/jquery.easing.min.js,1649795824,60f87f,404
60f87f,127.0.0.1,GET,http://127.0.0.1:8001/vendor/jquery-easing/jquery.easing.min.js,1649795824,,404
484589,127.0.0.1,GET,http://127.0.0.1:8001/js/sb-admin-2.min.js,1649795825,9a2724,404
9a2724,127.0.0.1,GET,http://127.0.0.1:8001/js/sb-admin-2.min.js,1649795825,,404
62bb42,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795861,,200
89cced,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795881,,200
37e1db,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795955,,200
6adaea,127.0.0.1,GET,http://127.0.0.1:8001/images/login.jpg,1649795955,395554,404
395554,127.0.0.1,GET,http://127.0.0.1:8001/images/login.jpg,1649795955,,404
c3bcc2,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795979,,200
0c9ce1,127.0.0.1,GET,http://127.0.0.1:8001/login,1649795992,,200
bbdda6,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796011,,200
8bc2a0,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796030,,200
9ba76a,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796042,,200
acc896,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796057,,200
61e4b4,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796071,,200
0fa5f0,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796081,,200
789fd6,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796092,,200
a9ee0d,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796101,,200
f57aef,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796111,,200
b10677,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796126,,200
72c5fa,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796146,,200
6d46dd,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796165,,200
15b208,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796174,,200
f5bd40,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796193,,200
50aa32,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796205,,200
b127cc,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796219,,200
b3dab7,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796236,,200
c9efd7,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796300,,200
fb4003,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796350,,200
3946df,127.0.0.1,GET,http://127.0.0.1:8001/images/login2.png,1649796351,d7d52f,404
d7d52f,127.0.0.1,GET,http://127.0.0.1:8001/images/login2.png,1649796351,,404
f633d3,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796368,,200
b3610f,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796387,,200
525f5a,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796398,,200
df239e,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796426,,200
935d3c,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796486,,200
140d8b,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796730,,200
0ece98,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796816,,200
0c017d,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796878,,200
f05620,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796950,,200
4680b1,127.0.0.1,GET,http://127.0.0.1:8001/login,1649796972,,200
74bb5b,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797051,,200
a66c43,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797062,,200
de77cd,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797110,,200
37e8d9,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797252,,200
3ea18f,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797342,,200
db6b5a,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797429,,200
518f31,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797474,,200
47f81b,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797513,,200
85583f,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797521,,200
a35d40,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797554,,200
44075e,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797572,,200
b837fb,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797673,,200
fec0da,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797682,,200
80fe83,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797691,,200
88b31d,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797707,,200
aa5930,127.0.0.1,GET,http://127.0.0.1:8001/login,1649797853,,200
d84895,127.0.0.1,GET,http://127.0.0.1:8000/,1649798327,,404
0f4290,127.0.0.1,GET,http://127.0.0.1:8000/back,1649798333,,200
0a64a7,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649798334,6dc869,404
6dc869,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649798334,,404
4917d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1649798346,,200
362b57,127.0.0.1,GET,http://127.0.0.1:8000/register.html,1649798349,451819,404
451819,127.0.0.1,GET,http://127.0.0.1:8000/register.html,1649798349,,404
d7d7c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1649798397,,200
b496dd,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798401,,200
88adcb,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798460,,200
4d23a8,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798469,,200
b10f19,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798477,,200
9829ea,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798486,,200
5a9624,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798504,,200
6f8323,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798537,,200
d42258,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798552,,200
b58c41,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798561,,200
2f8893,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798580,,200
10c23c,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798586,,200
ccc0fe,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798598,,200
e43571,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798621,,200
f16323,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798678,,200
c131fc,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798735,,200
c97cb9,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798771,,200
77e751,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798926,,200
82cd3c,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649798945,,200
830da3,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799122,,200
d296d5,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799142,,200
4a8d36,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799159,,200
1f425b,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799173,,200
9c6249,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799181,,200
23d17d,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799197,,200
0d0da8,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799250,,200
bf8af4,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799293,,200
a992ae,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799308,,200
be3272,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799320,,200
cf0cad,127.0.0.1,GET,http://127.0.0.1:8000/inscrit,1649799331,,200
fc50b2,127.0.0.1,GET,http://127.0.0.1:8000/,1649803986,,404
a569af,127.0.0.1,GET,http://127.0.0.1:8000/back,1649803995,ae5fe4,500
ae5fe4,127.0.0.1,GET,http://127.0.0.1:8000/back,1649803995,,500
f9f4c6,127.0.0.1,GET,http://127.0.0.1:8000/back,1649804020,ffd08d,500
ffd08d,127.0.0.1,GET,http://127.0.0.1:8000/back,1649804020,,500
82a4af,127.0.0.1,GET,http://127.0.0.1:8000/,1649805549,,404
8f4e24,127.0.0.1,GET,http://127.0.0.1:8000/promotion,1649805560,,301
db6058,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805560,,200
a6c6b0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/animate.css,1649805561,eb7386,404
eb7386,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/animate.css,1649805561,,404
fd5437,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/icomoon.css,1649805561,49169e,404
49169e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/icomoon.css,1649805561,,404
e2f0b5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/bootstrap.css,1649805561,2447d7,404
2447d7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/bootstrap.css,1649805561,,404
f7a3e8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/superfish.css,1649805562,86027f,404
86027f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/superfish.css,1649805562,,404
e41a14,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/magnific-popup.css,1649805562,d6a143,404
d6a143,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/magnific-popup.css,1649805562,,404
a8d42f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/bootstrap-datepicker.min.css,1649805562,353c5f,404
353c5f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/bootstrap-datepicker.min.css,1649805562,,404
b6e066,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/cs-select.css,1649805562,46581d,404
46581d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/cs-select.css,1649805563,,404
c9c47a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/cs-skin-border.css,1649805563,9b1116,404
9b1116,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/cs-skin-border.css,1649805563,,404
01941d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/style.css,1649805563,978e33,404
978e33,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/css/style.css,1649805563,,404
12a627,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/modernizr-2.6.2.min.js,1649805563,4609ba,404
4609ba,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/modernizr-2.6.2.min.js,1649805564,,404
4257aa,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.min.js,1649805564,20ec3d,404
20ec3d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.min.js,1649805564,,404
28bc40,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.easing.1.3.js,1649805564,447858,404
447858,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.easing.1.3.js,1649805564,,404
70d6ad,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/bootstrap.min.js,1649805564,5876ba,404
5876ba,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/bootstrap.min.js,1649805564,,404
743f5f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.waypoints.min.js,1649805565,2f161a,404
2f161a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.waypoints.min.js,1649805565,,404
a6110a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/sticky.js,1649805565,a4c668,404
a4c668,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/sticky.js,1649805565,,404
57a36a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.stellar.min.js,1649805565,7f7274,404
7f7274,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.stellar.min.js,1649805565,,404
9f10dd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/hoverIntent.js,1649805566,92b1e2,404
92b1e2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/hoverIntent.js,1649805566,,404
e38cf8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/superfish.js,1649805566,e174f3,404
e174f3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/superfish.js,1649805566,,404
b13065,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.magnific-popup.min.js,1649805566,a6b27a,404
a6b27a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/jquery.magnific-popup.min.js,1649805567,,404
99771e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/magnific-popup-options.js,1649805567,b9bcdf,404
b9bcdf,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/magnific-popup-options.js,1649805567,,404
b5cad0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/bootstrap-datepicker.min.js,1649805567,d9fb5c,404
d9fb5c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/bootstrap-datepicker.min.js,1649805567,,404
5323a5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/classie.js,1649805568,bc9bd4,404
bc9bd4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/classie.js,1649805568,,404
d477ea,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/selectFx.js,1649805568,263117,404
263117,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/selectFx.js,1649805568,,404
9e3245,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/main.js,1649805568,45bebd,404
45bebd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front/js/main.js,1649805568,,404
d0a24c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/favicon.ico,1649805569,2ccf22,500
2ccf22,127.0.0.1,GET,http://127.0.0.1:8000/promotion/favicon.ico,1649805569,,500
2e403b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805612,825569,500
825569,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805612,,500
20b463,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805628,b9a31c,500
b9a31c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805628,,500
e522c1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805640,49b1db,500
49b1db,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805640,,500
ee933d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805664,20c43f,500
20c43f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805664,,500
e04dfb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805683,,200
09f4d7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805683,e0d462,404
e0d462,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805683,,404
bad4aa,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805683,a69dbd,404
a69dbd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805684,,404
404cdb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805684,46c556,404
46c556,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805684,,404
55a1ea,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805684,91b8da,404
91b8da,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805684,,404
7f9a77,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805685,98599a,404
98599a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805685,,404
c9d9d1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805685,d7d093,404
d7d093,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805685,,404
6fcfb1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805685,c10134,404
c10134,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805685,,404
f07f62,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805686,70ce2c,404
70ce2c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805686,,404
cfa8ac,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805686,426922,404
426922,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805686,,404
23e2d5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805686,421132,404
421132,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805686,,404
d287de,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805869,,200
0858f5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805869,bdcf71,404
bdcf71,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805869,,404
77d91a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805869,8c49b4,404
8c49b4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805869,,404
919b0c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805870,2e9204,404
2e9204,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805870,,404
dd105a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805870,174b00,404
174b00,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805870,,404
918917,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805870,1e84cf,404
1e84cf,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805870,,404
17bf09,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805871,7c0868,404
7c0868,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805871,,404
b3df97,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805871,b2a177,404
b2a177,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805871,,404
2ff146,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805871,f6f736,404
f6f736,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805871,,404
92ec6f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805872,0cec8e,404
0cec8e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805872,,404
4def69,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805872,af91d4,404
af91d4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805872,,404
db5025,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805916,,200
36e4f4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805917,af179d,404
af179d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805917,,404
7f61de,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805918,0451dc,404
0451dc,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805918,,404
e82369,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805919,82e91f,404
82e91f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805919,,404
284fd1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805920,439a67,404
439a67,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805920,,404
09730d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805921,901c00,404
901c00,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805921,,404
635275,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805922,49d875,404
49d875,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805922,,404
5bdd2e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805923,3fe933,404
3fe933,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805923,,404
a3f5d3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805924,8d864d,404
8d864d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805924,,404
470336,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805925,ab7689,404
ab7689,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805926,,404
b49a15,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805926,76484d,404
76484d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805927,,404
45ee31,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649805956,,200
bb417d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805957,fc71b9,404
fc71b9,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/fontawesome-free/css/all.min.css,1649805958,,404
e80186,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805959,bda7e8,404
bda7e8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/css/sb-admin-2.min.css,1649805959,,404
969db6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805960,1b2dbd,404
1b2dbd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery/jquery.min.js,1649805960,,404
fd94e0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805961,2e2c43,404
2e2c43,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/bootstrap/js/bootstrap.bundle.min.js,1649805961,,404
ffd67d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805962,391485,404
391485,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/jquery-easing/jquery.easing.min.js,1649805962,,404
921bcf,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805963,b79675,404
b79675,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/sb-admin-2.min.js,1649805963,,404
280627,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805964,d86d69,404
d86d69,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/vendor/chart.js/Chart.min.js,1649805964,,404
c64028,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805965,50cbed,404
50cbed,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-area-demo.js,1649805965,,404
6ba045,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805966,5accb6,404
5accb6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/back/js/demo/chart-pie-demo.js,1649805966,,404
a3ce34,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/undraw_profile.svg,1649805967,a80ea7,404
